RED Data
475.0,476.0,472.0,477.0,479.0,476.0,472.0,477.0,476.0,478.0,475.0,470.0,467.0,475.0,465.0,468.0,468.0,470.0,475.0,468.0,472.0,471.0,467.0,476.0,472.0,471.0,476.0,471.0,469.0,475.0,471.0,471.0,471.0,472.0,476.0,476.0,478.0,479.0,477.0,475.0,478.0,478.0,478.0,475.0,472.0,471.0,473.0,472.0,476.0,469.0,473.0,472.0,475.0,469.0,471.0,470.0,476.0,475.0,473.0,473.0,473.0,477.0,475.0,477.0
472.0,468.0,473.0,472.0,471.0,473.0,474.0,474.0,478.0,470.0,475.0,471.0,475.0,476.0,474.0,471.0,476.0,475.0,477.0,480.0,475.0,474.0,475.0,482.0,473.0,481.0,471.0,474.0,474.0,474.0,477.0,471.0,470.0,471.0,470.0,471.0,473.0,473.0,473.0,473.0,476.0,473.0,473.0,478.0,479.0,475.0,474.0,471.0,472.0,475.0,473.0,473.0,477.0,477.0,481.0,476.0,481.0,479.0,479.0,479.0,475.0,473.0,473.0,468.0
470.0,473.0,472.0,473.0,473.0,472.0,473.0,477.0,470.0,477.0,478.0,471.0,473.0,478.0,473.0,477.0,467.0,470.0,475.0,471.0,473.0,472.0,469.0,472.0,466.0,470.0,472.0,471.0,472.0,474.0,474.0,473.0,468.0,469.0,471.0,477.0,474.0,475.0,475.0,480.0,476.0,478.0,473.0,477.0,481.0,473.0,474.0,471.0,479.0,469.0,474.0,471.0,467.0,473.0,474.0,468.0,470.0,473.0,467.0,472.0,469.0,473.0,476.0,471.0
469.0,476.0,475.0,469.0,471.0,469.0,470.0,472.0,469.0,471.0,470.0,473.0,468.0,476.0,470.0,472.0,472.0,469.0,475.0,471.0,475.0,472.0,478.0,474.0,473.0,473.0,480.0,471.0,476.0,477.0,479.0,473.0,478.0,477.0,474.0,474.0,469.0,475.0,474.0,469.0,470.0,469.0,476.0,465.0,472.0,474.0,473.0,469.0,469.0,475.0,475.0,478.0,470.0,475.0,473.0,472.0,474.0,481.0,478.0,472.0,478.0,475.0,477.0,482.0
5657.0,8282.0,11497.0,14247.0,16428.0,20287.0,27237.0,33862.0,40054.0,45681.0,47945.0,49111.0,49490.0,52951.0,49634.0,48955.0,50381.0,50719.0,50577.0,51751.0,52927.0,53171.0,53213.0,53065.0,52818.0,52496.0,52133.0,51857.0,51650.0,51495.0,51380.0,51290.0,51210.0,51158.0,51075.0,50997.0,50898.0,50791.0,50730.0,50742.0,50772.0,50769.0,50735.0,50743.0,50835.0,50892.0,50904.0,50901.0,50865.0,50798.0,50714.0,50616.0,50533.0,50463.0,50446.0,50517.0,50546.0,50518.0,50498.0,50466.0,50415.0,50375.0,50315.0,50216.0
50278.0,50262.0,50243.0,50224.0,50228.0,50244.0,50260.0,50264.0,50257.0,50246.0,50247.0,50256.0,50272.0,50272.0,50285.0,50316.0,50314.0,50304.0,50315.0,50335.0,50339.0,50326.0,50304.0,50314.0,50300.0,50292.0,50301.0,50315.0,50324.0,50298.0,50291.0,50309.0,50301.0,50292.0,50266.0,50257.0,50249.0,50240.0,50229.0,50226.0,50229.0,50232.0,50214.0,50211.0,50214.0,50224.0,50205.0,50186.0,50165.0,50170.0,50182.0,50176.0,50177.0,50189.0,50207.0,50205.0,50195.0,50198.0,50205.0,50202.0,50191.0,50182.0,50180.0,50193.0
50153.0,50143.0,50139.0,50159.0,50165.0,50146.0,50152.0,50172.0,50171.0,50170.0,50179.0,50193.0,50180.0,50177.0,50159.0,50161.0,50174.0,50169.0,50155.0,50149.0,50144.0,50148.0,50151.0,50149.0,50150.0,50138.0,50151.0,50160.0,50154.0,50145.0,50147.0,50140.0,50142.0,50132.0,50134.0,50137.0,50138.0,50138.0,50139.0,50133.0,50137.0,50140.0,50143.0,50128.0,50121.0,50129.0,50147.0,50137.0,50131.0,50116.0,50117.0,50122.0,50116.0,50113.0,50114.0,50103.0,50093.0,50085.0,50065.0,50070.0,50077.0,50084.0,50085.0,50083.0
50044.0,50047.0,50042.0,50031.0,50027.0,50036.0,50045.0,50040.0,50027.0,50010.0,50002.0,50014.0,50021.0,50017.0,50016.0,49993.0,49988.0,49993.0,50000.0,49998.0,49991.0,49980.0,49961.0,49957.0,49980.0,49980.0,49976.0,49969.0,49974.0,49979.0,49995.0,50009.0,50014.0,50009.0,50006.0,50002.0,50006.0,49990.0,50001.0,49990.0,49980.0,49977.0,49973.0,49968.0,49983.0,49994.0,49990.0,49990.0,49980.0,49992.0,49994.0,49994.0,50004.0,49988.0,49977.0,49966.0,49942.0,49905.0,49895.0,49903.0,49911.0,49928.0,49961.0,49985.0
49862.0,49864.0,49882.0,49886.0,49879.0,49880.0,49885.0,49887.0,49879.0,49878.0,49874.0,49866.0,49865.0,49862.0,49869.0,49870.0,49873.0,49872.0,49864.0,49860.0,49862.0,49876.0,49876.0,49871.0,49867.0,49865.0,49869.0,49865.0,49863.0,49846.0,49835.0,49826.0,49825.0,49844.0,49841.0,49831.0,49837.0,49837.0,49835.0,49849.0,49838.0,49829.0,49835.0,49828.0,49833.0,49832.0,49843.0,49848.0,49839.0,49812.0,49798.0,49802.0,49804.0,49796.0,49786.0,49792.0,49790.0,49789.0,49792.0,49800.0,49799.0,49806.0,49807.0,49797.0
49714.0,49724.0,49720.0,49698.0,49677.0,49693.0,49709.0,49700.0,49675.0,49663.0,49638.0,49650.0,49646.0,49647.0,49640.0,49666.0,49681.0,49676.0,49675.0,49666.0,49655.0,49664.0,49665.0,49650.0,49629.0,49626.0,49619.0,49614.0,49607.0,49613.0,49623.0,49633.0,49642.0,49632.0,49634.0,49641.0,49664.0,49669.0,49665.0,49646.0,49647.0,49652.0,49650.0,49626.0,49615.0,49611.0,49612.0,49602.0,49611.0,49617.0,49608.0,49609.0,49604.0,49611.0,49626.0,49638.0,49620.0,49622.0,49632.0,49633.0,49631.0,49631.0,49629.0,49627.0
